3.9,15.0,1
2.6,13.4,1
3.3,17.6,1
3.5,18.5,1
4.9,16.4,1
2.7,13.7,1
2.3,16.5,1
2.9,14.0,1
7.7,12.2,0
8.0,16.7,1
1.0,18.2,1
5.4,16.7,1
1.5,13.1,1
1.3,16.1,1
7.2,16.2,1
2.9,13.4,1
2.1,11.1,1
5.5,14.5,1
2.8,14.2,1
2.2,12.2,1
6.5,17.0,1
8.1,15.6,1
4.3,15.5,1
4.5,12.6,1
6.8,17.2,1
8.5,17.0,1
5.7,11.1,0
1.5,13.6,1
8.7,17.9,1
6.4,12.7,0
1.8,15.4,1
3.1,14.9,1
8.0,11.2,0
4.4,15.4,1
8.1,13.7,0
7.8,13.2,0
3.6,15.9,1
1.3,12.2,1
4.3,17.2,1
3.2,18.9,1
3.4,18.5,1
5.0,11.2,0
8.2,12.3,0
1.7,12.8,1
3.1,11.2,0
7.4,17.7,1
4.6,18.5,1
6.0,14.1,1
4.3,12.3,1
7.6,13.2,0
6.6,11.4,0
7.0,15.3,1
5.7,15.2,1
6.7,15.5,1
4.7,13.6,1
7.0,15.0,1
6.0,15.8,1
3.5,12.3,1
6.8,12.2,0
8.9,11.6,0
9.0,17.2,1
2.7,14.7,1
6.4,13.8,1
7.0,16.8,1
3.8,13.2,1
2.0,14.6,1
4.3,15.5,1
4.7,14.6,1
7.9,14.5,1
4.4,15.1,1
8.6,13.0,0
2.9,14.5,1
3.9,18.7,1
6.8,14.6,1
2.0,14.8,1
5.3,15.5,1
1.5,13.1,1
1.1,18.7,1
4.8,14.5,1
8.6,12.5,0
5.6,13.8,1
7.9,17.8,1
1.5,13.1,1
4.5,16.3,1
6.3,14.2,1
1.7,11.1,1
4.4,17.0,1
2.1,17.9,1
5.0,17.3,1
1.4,14.7,1
2.3,15.5,1
7.9,15.7,1
8.5,17.8,1
6.0,14.8,1
4.3,11.3,0
1.9,14.4,1
1.6,14.6,1
5.9,18.5,1
4.5,11.4,0
4.9,16.5,1
